route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000043_A,OD_000043,25,A,1,2060204701,2060067501,2060067504,판교로,8.7,40.0,97.91,True,inside,8.702766021203777,1.0,0.0,False,tmap_fallback,0.0,8.702766021203777,good,True
OD_000043_A,OD_000043,25,A,2,2060201001,2060067504,2060067503,판교로228번길,6.09,50.0,99.76,True,inside,6.091934823261261,1.0,0.0,False,tmap_fallback,0.0,6.091934823261261,good,True
OD_000043_A,OD_000043,25,A,3,2060204400,2060067503,2060067204,판교로228번길,101.32,50.0,153.45,True,inside,101.3173612991406,1.0,0.0,False,tmap_fallback,0.0,101.3173612991406,good,True
OD_000043_A,OD_000043,25,A,4,2060204401,2060067204,2060067203,판교로228번길,7.01,50.0,208.24,True,inside,7.007641572324092,1.0,0.0,False,tmap_fallback,0.0,7.007641572324092,good,True
OD_000043_A,OD_000043,25,A,5,2060204500,2060067203,2060066804,판교로228번길,110.47,50.0,267.27,True,inside,110.47257851861568,1.0,0.0,False,tmap_fallback,0.0,110.47257851861568,good,True
OD_000043_A,OD_000043,25,A,6,2060204501,2060066804,2060066803,판교로228번길,7.55,50.0,326.51,True,inside,7.552135676601174,1.0,0.0,False,tmap_fallback,0.0,7.552135676601174,good,True
OD_000043_A,OD_000043,25,A,7,2060199802,2060066803,2060066802,대왕판교로645번길,8.94,50.0,329.17,True,inside,8.937857438442139,1.0,0.0,False,tmap_fallback,0.0,8.937857438442139,good,True
OD_000043_A,OD_000043,25,A,8,2060199800,2060066802,2060067103,대왕판교로645번길,107.45,50.0,387.36,True,inside,107.4519159381946,1.0,0.0,False,tmap_fallback,0.0,107.4519159381946,good,True
OD_000043_A,OD_000043,25,A,9,2060199801,2060067103,2060067102,대왕판교로645번길,6.58,50.0,444.36,True,inside,6.578398941039264,1.0,0.0,False,tmap_fallback,0.0,6.578398941039264,good,True
OD_000043_A,OD_000043,25,A,10,2060194801,2060067102,2060060305,대왕판교로645번길,98.02,50.0,496.65,True,inside,98.02096768523114,1.0,0.0,False,tmap_fallback,0.0,98.02096768523114,good,True
OD_000043_A,OD_000043,25,A,11,2060194803,2060060305,2060060304,대왕판교로645번길,12.05,50.0,551.68,True,inside,12.053894252243863,1.0,0.0,False,tmap_fallback,0.0,12.053894252243863,good,True
OD_000043_A,OD_000043,25,A,12,2060194802,2060060304,2060060309,대왕판교로645번길,224.15,50.0,669.78,True,inside,224.14926499761913,1.0,0.0,False,tmap_fallback,0.0,224.14926499761913,good,True
OD_000043_A,OD_000043,25,A,13,2060181600,2060060309,2060059804,대왕판교로,399.36,60.0,985.61,True,inside,399.36395423129665,1.0,0.0,True,flow_ai,399.36395423129665,0.0,good,True
OD_000043_A,OD_000043,25,A,14,2060181601,2060059804,2060059803,대왕판교로,5.68,60.0,1187.34,True,inside,5.681765425416695,1.0,0.0,False,tmap_fallback,0.0,5.681765425416695,good,True
OD_000043_A,OD_000043,25,A,15,2060185300,2060059803,2060059601,대왕판교로,232.57,60.0,1305.77,True,inside,232.57447636906068,1.0,0.0,True,flow_ai,232.57447636906068,0.0,good,True
OD_000043_A,OD_000043,25,A,16,2060185301,2060059601,2060059604,대왕판교로,30.34,60.0,1436.47,True,inside,30.34034810991208,1.0,0.0,False,tmap_fallback,0.0,30.34034810991208,good,True
OD_000043_A,OD_000043,25,A,17,2060186500,2060059604,2060059504,대왕판교로,148.64,60.0,1525.34,True,inside,148.6366948340664,1.0,0.0,True,flow_ai,148.6366948340664,0.0,good,True
OD_000043_A,OD_000043,25,A,18,2060186501,2060059504,2060059503,대왕판교로,12.8,60.0,1606.01,True,inside,12.796319043918354,1.0,0.0,False,tmap_fallback,0.0,12.796319043918354,good,True
OD_000043_A,OD_000043,25,A,19,2060179700,2060059503,2060262000,대왕판교로,312.97,40.0,1770.95,True,inside,312.96530570573384,1.0,0.0,True,flow_ai,312.96530570573384,0.0,good,True
OD_000043_A,OD_000043,25,A,20,2060179701,2060262000,2060002404,대왕판교로,306.0,40.0,2088.5,True,inside,305.9963750650541,1.0,0.0,False,tmap_fallback,0.0,305.9963750650541,good,True
OD_000043_A,OD_000043,25,A,21,2060004902,2060002404,2060058111,운중로,344.02,50.0,2387.98,True,inside,344.0205940937891,1.0,0.0,False,tmap_fallback,0.0,344.0205940937891,good,True
OD_000043_A,OD_000043,25,A,22,2060004904,2060058111,2060058114,운중로,9.45,50.0,2560.3,True,inside,9.453950188049529,1.0,0.0,False,tmap_fallback,0.0,9.453950188049529,good,True
OD_000043_A,OD_000043,25,A,23,2060283307,2060058114,2060058113,서판교로,16.79,30.0,2569.83,True,inside,16.79278392312136,1.0,0.0,False,tmap_fallback,0.0,16.79278392312136,good,True
OD_000043_A,OD_000043,25,A,24,2060182500,2060058113,2060057802,서판교로,132.9,30.0,2642.11,True,inside,132.8967788024721,1.0,0.0,False,tmap_fallback,0.0,132.8967788024721,good,True
OD_000043_A,OD_000043,25,A,25,2060182301,2060057802,2060257400,판교원로,79.53,30.0,2762.25,True,inside,79.530666155671,1.0,0.0,False,tmap_fallback,0.0,79.530666155671,good,True
OD_000043_A,OD_000043,25,A,26,2060182309,2060257400,2060143600,판교원로,207.09,30.0,2903.65,True,inside,207.0915978588818,1.0,0.0,False,tmap_fallback,0.0,207.0915978588818,good,True
OD_000043_A,OD_000043,25,A,27,2060182307,2060143600,2060168000,판교원로,179.03,30.0,3096.64,True,inside,179.0344375685703,1.0,0.0,False,tmap_fallback,0.0,179.0344375685703,good,True
OD_000043_A,OD_000043,25,A,28,2060182308,2060168000,2060116200,판교원로,50.92,30.0,3195.65,True,inside,50.922341866780755,1.0,0.0,False,tmap_fallback,0.0,50.922341866780755,good,True
OD_000043_B,OD_000043,25,B,0,2060204700,2060067704,2060067501,판교로,218.8,40.0,18.07,True,inside,218.7963128139778,1.0,0.0,False,tmap_fallback,0.0,218.7963128139778,poor,False
OD_000043_B,OD_000043,25,B,1,2060204701,2060067501,2060067504,판교로,8.7,40.0,97.91,True,inside,8.702766021203777,1.0,0.0,False,tmap_fallback,0.0,8.702766021203777,poor,False
OD_000043_B,OD_000043,25,B,2,2060201001,2060067504,2060067503,판교로228번길,6.09,50.0,99.76,True,inside,6.091934823261261,1.0,0.0,False,tmap_fallback,0.0,6.091934823261261,poor,False
OD_000043_B,OD_000043,25,B,3,2060204400,2060067503,2060067204,판교로228번길,101.32,50.0,153.45,True,inside,101.3173612991406,1.0,0.0,False,tmap_fallback,0.0,101.3173612991406,poor,False
OD_000043_B,OD_000043,25,B,4,2060204401,2060067204,2060067203,판교로228번길,7.01,50.0,208.24,True,inside,7.007641572324092,1.0,0.0,False,tmap_fallback,0.0,7.007641572324092,poor,False
OD_000043_B,OD_000043,25,B,5,2060204500,2060067203,2060066804,판교로228번길,110.47,50.0,267.27,True,inside,110.47257851861568,1.0,0.0,False,tmap_fallback,0.0,110.47257851861568,poor,False
OD_000043_B,OD_000043,25,B,6,2060204501,2060066804,2060066803,판교로228번길,7.55,50.0,326.51,True,inside,7.552135676601174,1.0,0.0,False,tmap_fallback,0.0,7.552135676601174,poor,False
OD_000043_B,OD_000043,25,B,7,2060199802,2060066803,2060066802,대왕판교로645번길,8.94,50.0,329.17,True,inside,8.937857438442139,1.0,0.0,False,tmap_fallback,0.0,8.937857438442139,poor,False
OD_000043_B,OD_000043,25,B,8,2060199800,2060066802,2060067103,대왕판교로645번길,107.45,50.0,387.36,True,inside,107.4519159381946,1.0,0.0,False,tmap_fallback,0.0,107.4519159381946,poor,False
OD_000043_B,OD_000043,25,B,9,2060199801,2060067103,2060067102,대왕판교로645번길,6.58,50.0,444.36,True,inside,6.578398941039264,1.0,0.0,False,tmap_fallback,0.0,6.578398941039264,poor,False
OD_000043_B,OD_000043,25,B,10,2060194801,2060067102,2060060305,대왕판교로645번길,98.02,50.0,496.65,True,inside,98.02096768523114,1.0,0.0,False,tmap_fallback,0.0,98.02096768523114,poor,False
OD_000043_B,OD_000043,25,B,11,2060194803,2060060305,2060060304,대왕판교로645번길,12.05,50.0,551.68,True,inside,12.053894252243863,1.0,0.0,False,tmap_fallback,0.0,12.053894252243863,poor,False
OD_000043_B,OD_000043,25,B,12,2060194802,2060060304,2060060309,대왕판교로645번길,224.15,50.0,669.78,True,inside,224.14926499761913,1.0,0.0,False,tmap_fallback,0.0,224.14926499761913,poor,False
OD_000043_B,OD_000043,25,B,13,2060181600,2060060309,2060059804,대왕판교로,399.36,60.0,985.61,True,inside,399.36395423129665,1.0,0.0,True,flow_ai,399.36395423129665,0.0,poor,False
OD_000043_B,OD_000043,25,B,14,2060181601,2060059804,2060059803,대왕판교로,5.68,60.0,1187.34,True,inside,5.681765425416695,1.0,0.0,False,tmap_fallback,0.0,5.681765425416695,poor,False
OD_000043_B,OD_000043,25,B,15,2060185300,2060059803,2060059601,대왕판교로,232.57,60.0,1305.77,True,inside,232.57447636906068,1.0,0.0,True,flow_ai,232.57447636906068,0.0,poor,False
OD_000043_B,OD_000043,25,B,16,2060185301,2060059601,2060059604,대왕판교로,30.34,60.0,1436.47,True,inside,30.34034810991208,1.0,0.0,False,tmap_fallback,0.0,30.34034810991208,poor,False
OD_000043_B,OD_000043,25,B,17,2060186500,2060059604,2060059504,대왕판교로,148.64,60.0,1525.34,True,inside,148.6366948340664,1.0,0.0,True,flow_ai,148.6366948340664,0.0,poor,False
OD_000043_B,OD_000043,25,B,18,2060186501,2060059504,2060059503,대왕판교로,12.8,60.0,1606.01,True,inside,12.796319043918354,1.0,0.0,False,tmap_fallback,0.0,12.796319043918354,poor,False
OD_000043_B,OD_000043,25,B,19,2060179700,2060059503,2060262000,대왕판교로,312.97,40.0,1770.95,True,inside,312.96530570573384,1.0,0.0,True,flow_ai,312.96530570573384,0.0,poor,False
OD_000043_B,OD_000043,25,B,20,2060179701,2060262000,2060002404,대왕판교로,306.0,40.0,2088.5,True,inside,305.9963750650541,1.0,0.0,False,tmap_fallback,0.0,305.9963750650541,poor,False
OD_000043_B,OD_000043,25,B,21,2060004902,2060002404,2060058111,운중로,344.02,50.0,2225.29,True,inside,344.0205940937891,1.0,0.0,False,tmap_fallback,0.0,344.0205940937891,poor,False
OD_000043_B,OD_000043,25,B,22,2060004904,2060058111,2060058114,운중로,9.45,50.0,2984.6,True,inside,9.453950188049529,1.0,0.0,False,tmap_fallback,0.0,9.453950188049529,poor,False
OD_000043_C,OD_000043,25,C,0,2060204700,2060067704,2060067501,판교로,218.8,40.0,18.07,True,inside,218.7963128139778,1.0,0.0,False,tmap_fallback,0.0,218.7963128139778,good,True
OD_000043_C,OD_000043,25,C,1,2060204701,2060067501,2060067504,판교로,8.7,40.0,97.91,True,inside,8.702766021203777,1.0,0.0,False,tmap_fallback,0.0,8.702766021203777,good,True
OD_000043_C,OD_000043,25,C,2,2060201001,2060067504,2060067503,판교로228번길,6.09,50.0,99.76,True,inside,6.091934823261261,1.0,0.0,False,tmap_fallback,0.0,6.091934823261261,good,True
OD_000043_C,OD_000043,25,C,3,2060204400,2060067503,2060067204,판교로228번길,101.32,50.0,153.45,True,inside,101.3173612991406,1.0,0.0,False,tmap_fallback,0.0,101.3173612991406,good,True
OD_000043_C,OD_000043,25,C,4,2060204401,2060067204,2060067203,판교로228번길,7.01,50.0,208.24,True,inside,7.007641572324092,1.0,0.0,False,tmap_fallback,0.0,7.007641572324092,good,True
OD_000043_C,OD_000043,25,C,5,2060204500,2060067203,2060066804,판교로228번길,110.47,50.0,267.27,True,inside,110.47257851861568,1.0,0.0,False,tmap_fallback,0.0,110.47257851861568,good,True
OD_000043_C,OD_000043,25,C,6,2060204501,2060066804,2060066803,판교로228번길,7.55,50.0,326.51,True,inside,7.552135676601174,1.0,0.0,False,tmap_fallback,0.0,7.552135676601174,good,True
OD_000043_C,OD_000043,25,C,7,2060283700,2060066803,2060099502,판교로228번길,344.03,40.0,502.64,True,inside,344.026477338456,1.0,0.0,False,tmap_fallback,0.0,344.026477338456,good,True
OD_000043_C,OD_000043,25,C,8,2060283501,2060099502,2060140400,서판교로66번길,480.29,30.0,930.74,True,inside,480.2944551262007,1.0,0.0,False,tmap_fallback,0.0,480.2944551262007,good,True
OD_000043_C,OD_000043,25,C,9,2060283506,2060140400,2060099411,서판교로66번길,71.74,30.0,1211.4,True,inside,71.74220720747583,1.0,0.0,False,tmap_fallback,0.0,71.74220720747583,good,True
OD_000043_C,OD_000043,25,C,10,2060283504,2060099411,2060099414,서판교로66번길,12.0,30.0,1253.99,True,inside,12.00117749259977,1.0,0.0,False,tmap_fallback,0.0,12.00117749259977,good,True
OD_000043_C,OD_000043,25,C,11,2060283502,2060099414,2060190900,서판교로66번길,36.14,30.0,1278.07,True,inside,36.141811669858875,1.0,0.0,False,tmap_fallback,0.0,36.141811669858875,good,True
OD_000043_C,OD_000043,25,C,12,2060283507,2060190900,2060134800,서판교로66번길,55.34,30.0,1323.75,True,inside,55.33633632932361,1.0,0.0,False,tmap_fallback,0.0,55.33633632932361,good,True
OD_000043_C,OD_000043,25,C,13,2060283505,2060134800,2060099403,서판교로66번길,27.21,30.0,1365.01,True,inside,27.209656582659495,1.0,0.0,False,tmap_fallback,0.0,27.209656582659495,good,True
OD_000043_C,OD_000043,25,C,14,2060283503,2060099403,2060099406,서판교로66번길,12.0,30.0,1384.61,True,inside,11.999990942884919,1.0,0.0,False,tmap_fallback,0.0,11.999990942884919,good,True
OD_000043_C,OD_000043,25,C,15,2060283103,2060099406,2060099405,서판교로,10.31,30.0,1385.06,True,inside,10.306809035148433,1.0,0.0,False,tmap_fallback,0.0,10.306809035148433,good,True
OD_000043_C,OD_000043,25,C,16,2060283303,2060099405,2060058106,서판교로,212.89,30.0,1495.5,True,inside,212.8921580120117,1.0,0.0,False,tmap_fallback,0.0,212.8921580120117,good,True
OD_000043_C,OD_000043,25,C,17,2060283305,2060058106,2060058105,서판교로,12.15,30.0,1607.99,True,inside,12.152608891033688,1.0,0.0,False,tmap_fallback,0.0,12.152608891033688,good,True
OD_000043_C,OD_000043,25,C,18,2060283304,2060058105,2060058110,서판교로,113.65,30.0,1669.73,True,inside,113.65422969114192,1.0,0.0,False,tmap_fallback,0.0,113.65422969114192,good,True
OD_000043_C,OD_000043,25,C,19,2060283306,2060058110,2060058109,서판교로,12.03,30.0,1732.4,True,inside,12.02749761923239,1.0,0.0,False,tmap_fallback,0.0,12.02749761923239,good,True
OD_000043_C,OD_000043,25,C,20,2060283302,2060058109,2060058114,서판교로,139.81,30.0,1808.31,True,inside,139.81076579150923,1.0,0.0,False,tmap_fallback,0.0,139.81076579150923,good,True
OD_000043_C,OD_000043,25,C,21,2060283307,2060058114,2060058113,서판교로,16.79,30.0,1886.64,True,inside,16.79278392312136,1.0,0.0,False,tmap_fallback,0.0,16.79278392312136,good,True
OD_000043_C,OD_000043,25,C,22,2060182500,2060058113,2060057802,서판교로,132.9,30.0,1961.46,True,inside,132.8967788024721,1.0,0.0,False,tmap_fallback,0.0,132.8967788024721,good,True
OD_000043_C,OD_000043,25,C,23,2060182301,2060057802,2060257400,판교원로,79.53,30.0,2081.6,True,inside,79.530666155671,1.0,0.0,False,tmap_fallback,0.0,79.530666155671,good,True
OD_000043_C,OD_000043,25,C,24,2060182309,2060257400,2060143600,판교원로,207.09,30.0,2223.0,True,inside,207.0915978588818,1.0,0.0,False,tmap_fallback,0.0,207.0915978588818,good,True
OD_000043_C,OD_000043,25,C,25,2060182307,2060143600,2060168000,판교원로,179.03,30.0,2415.99,True,inside,179.0344375685703,1.0,0.0,False,tmap_fallback,0.0,179.0344375685703,good,True
OD_000043_C,OD_000043,25,C,26,2060182308,2060168000,2060116200,판교원로,50.92,30.0,2514.99,True,inside,50.922341866780755,1.0,0.0,False,tmap_fallback,0.0,50.922341866780755,good,True
OD_000044_A,OD_000044,25,A,0,2060201200,2060067904,2060067401,판교로,464.37,50.0,1015.32,True,inside,464.3664657149742,1.0,0.0,False,tmap_fallback,0.0,464.3664657149742,review,True
OD_000044_A,OD_000044,25,A,1,2060201201,2060067401,2060067404,판교로,12.0,50.0,1253.18,True,inside,12.000479619250754,1.0,0.0,False,tmap_fallback,0.0,12.000479619250754,review,True
OD_000044_A,OD_000044,25,A,2,2060207903,2060067404,2060296200,판교로,113.51,60.0,1315.92,True,inside,113.51063211604378,1.0,0.0,False,tmap_fallback,0.0,113.51063211604378,review,True
OD_000044_A,OD_000044,25,A,3,2060207908,2060296200,2060060412,판교로,59.21,60.0,1402.29,True,inside,59.20735129004166,1.0,0.0,False,tmap_fallback,0.0,59.20735129004166,review,True
OD_000044_A,OD_000044,25,A,4,2060207907,2060060412,2060060415,판교로,12.0,60.0,1437.9,True,inside,12.001155806991239,1.0,0.0,False,tmap_fallback,0.0,12.001155806991239,review,True
OD_000044_A,OD_000044,25,A,5,2060207904,2060060415,2060060408,판교로,31.45,50.0,1459.63,True,inside,31.44639421362824,1.0,0.0,False,tmap_fallback,0.0,31.44639421362824,review,True
OD_000044_A,OD_000044,25,A,6,2060207906,2060060408,2060060411,판교로,12.0,50.0,1481.34,True,inside,12.002947002361003,1.0,0.0,False,tmap_fallback,0.0,12.002947002361003,review,True
OD_000044_A,OD_000044,25,A,7,2060207902,2060060411,2060060407,판교로,82.0,60.0,1528.32,True,inside,82.00477345794037,1.0,0.0,False,tmap_fallback,0.0,82.00477345794037,review,True
OD_000044_A,OD_000044,25,A,8,2060207905,2060060407,2060060406,판교로,7.33,60.0,1573.13,True,inside,7.329969737753971,1.0,0.0,False,tmap_fallback,0.0,7.329969737753971,review,True
OD_000044_A,OD_000044,25,A,9,2060180403,2060060406,2060066701,판교로,197.97,50.0,1675.69,True,inside,197.97240327443075,1.0,0.0,False,tmap_fallback,0.0,197.97240327443075,review,True
OD_000044_A,OD_000044,25,A,10,2060180405,2060066701,2060066704,판교로,12.01,50.0,1780.71,True,inside,12.00791312370918,1.0,0.0,False,tmap_fallback,0.0,12.00791312370918,review,True
OD_000044_A,OD_000044,25,A,11,2060180402,2060066704,2060311500,판교로,345.57,50.0,1959.45,True,inside,345.5737493124473,1.0,0.0,False,tmap_fallback,0.0,345.5737493124473,review,True
OD_000044_A,OD_000044,25,A,12,2060180408,2060311500,2060271900,판교로,349.75,50.0,2307.39,True,inside,349.7468876687186,1.0,0.0,False,tmap_fallback,0.0,349.7468876687186,review,True
OD_000044_A,OD_000044,25,A,13,2060180407,2060271900,2060064604,판교로,348.04,50.0,2656.42,True,inside,348.0410733496031,1.0,0.0,False,tmap_fallback,0.0,348.0410733496031,review,True
OD_000044_A,OD_000044,25,A,14,2060180404,2060064604,2060064603,판교로,12.03,50.0,2836.48,True,inside,12.031827919561072,1.0,0.0,False,tmap_fallback,0.0,12.031827919561072,review,True
OD_000044_A,OD_000044,25,A,15,2060180401,2060064603,2060058704,판교로,113.68,50.0,2899.62,True,inside,113.67663008941445,1.0,0.0,False,tmap_fallback,0.0,113.67663008941445,review,True
OD_000044_A,OD_000044,25,A,16,2060006304,2060058704,2060064302,운중로,350.1,50.0,3119.63,True,inside,350.1024261599711,1.0,0.0,False,tmap_fallback,0.0,350.1024261599711,review,True
OD_000044_A,OD_000044,25,A,17,2060006316,2060064302,2060064305,운중로,6.54,50.0,3297.72,True,inside,6.544986599282305,1.0,0.0,False,tmap_fallback,0.0,6.544986599282305,review,True
OD_000044_A,OD_000044,25,A,18,2060006307,2060064305,2060064309,운중로,199.83,50.0,3400.92,True,inside,199.82524061919045,1.0,0.0,False,tmap_fallback,0.0,199.82524061919045,review,True
OD_000044_A,OD_000044,25,A,19,2060006308,2060064309,2060064501,운중로,82.07,60.0,3541.86,True,inside,82.07487923795463,1.0,0.0,False,tmap_fallback,0.0,82.07487923795463,review,True
OD_000044_A,OD_000044,25,A,20,2060006311,2060064501,2060064504,운중로,6.23,60.0,3586.06,True,inside,6.229546470430101,1.0,0.0,False,tmap_fallback,0.0,6.229546470430101,review,True
OD_000044_A,OD_000044,25,A,21,2060006302,2060064504,2060059101,운중로,216.62,50.0,3697.48,True,inside,216.62401188386335,1.0,0.0,False,tmap_fallback,0.0,216.62401188386335,review,True
OD_000044_A,OD_000044,25,A,22,2060006313,2060059101,2060059104,운중로,6.65,50.0,3807.55,True,inside,6.650037270100215,1.0,0.0,False,tmap_fallback,0.0,6.650037270100215,review,True
OD_000044_A,OD_000044,25,A,23,2060198402,2060059104,2060059103,운중로113번길,15.9,30.0,3813.97,True,inside,15.902350944509609,1.0,0.0,False,tmap_fallback,0.0,15.902350944509609,review,True
OD_000044_A,OD_000044,25,A,24,2060180200,2060059103,2060183600,판교원로81번길,101.02,30.0,3872.4,True,inside,101.02017140010138,1.0,0.0,False,tmap_fallback,0.0,101.02017140010138,review,True
OD_000044_A,OD_000044,25,A,25,2060180202,2060183600,2060058304,판교원로81번길,160.05,30.0,4002.92,True,inside,160.05409728671606,1.0,0.0,False,tmap_fallback,0.0,160.05409728671606,review,True
OD_000044_A,OD_000044,25,A,26,2060186000,2060058304,2060315000,판교원로,345.6,30.0,4262.58,True,inside,345.5980193845312,1.0,0.0,False,tmap_fallback,0.0,345.5980193845312,review,True
OD_000044_B,OD_000044,25,B,0,2060201200,2060067904,2060067401,판교로,464.37,50.0,1015.32,True,inside,464.3664657149742,1.0,0.0,False,tmap_fallback,0.0,464.3664657149742,review,True
OD_000044_B,OD_000044,25,B,1,2060201201,2060067401,2060067404,판교로,12.0,50.0,1253.18,True,inside,12.000479619250754,1.0,0.0,False,tmap_fallback,0.0,12.000479619250754,review,True
OD_000044_B,OD_000044,25,B,2,2060207903,2060067404,2060296200,판교로,113.51,60.0,1315.92,True,inside,113.51063211604378,1.0,0.0,False,tmap_fallback,0.0,113.51063211604378,review,True
